,fecha_view,tipo,sitio_web,descripccion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
0,2022-11-06,hotel,https://www.airbnb.com//rooms/644716234619075212?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in QuitoOne luxurious suite pool P24 park carolina1 bedNov 6 – 11$51 $43 night$43 per night, originally $514.83 (12)",One luxurious suite pool P24 park carolina,37,4.83,quito,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/38268157?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-12&previous_page_section_name=1000,Apartment in QuitoNaia P7 pool suite luxury portugal rep Salvador1 double bedNov 6 – 12$37 night$37 per night4.88 (203),Naia P7 pool suite luxury portugal rep Salvador,32,4.88,quito,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/49918524?adults=1&children=0&infants=0&pets=0&check_in=2022-11-19&check_out=2022-11-26&previous_page_section_name=1000,Apartment in QuitoLuxury Suit Quito😎18th floor view terrace 360🤳and🏊‍♀️2 bedsNov 19 – 26$60 night$60 per night4.96 (129)Superhost,Luxury Suit Quito😎18th floor view terrace 360🤳and🏊‍♀️,52,4.96,quito,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/35983976?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in QuitoSUITE 3: COZY 7th FLOOR SUITE IN QUITO’S HEART1 queen bedNov 6 – 11$45 $30 night$30 per night, originally $454.93 (119)Superhost",SUITE 3: COZY 7th FLOOR SUITE IN QUITO’S HEART,30,4.93,quito,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/49415971?adults=1&children=0&infants=0&pets=0&check_in=2022-11-28&check_out=2022-12-03&previous_page_section_name=1000,Loft in QuitoUnique Experience Design Loft: A forest1 double bedNov 28 – Dec 3$68 night$68 per night4.96 (54)Superhost,Unique Experience Design Loft: A forest,59,4.96,quito,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/604302621030933202?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in QuitoCozy apartment with view to Pichincha volcano1 king bedNov 6 – 11$58 $48 night$48 per night, originally $584.96 (25)Superhost",Cozy apartment with view to Pichincha volcano,41,4.96,quito,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/43911813?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,Condo in QuitoBeautiful suite in the best neighborhood in Quito2 bedsNov 6 – 11$36 night$36 per night5.0 (26)Superhost,Modern Suite in the Most Vibrant Place in Quito!,31,5.0,quito,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/49012980?adults=1&children=0&infants=0&pets=0&check_in=2023-01-18&check_out=2023-01-25&previous_page_section_name=1000,Apartment in 266Original and modern apartment in the best area2 queen bedsJan 18 – 25$48 night$48 per night4.83 (182)Superhost,Original and modern apartment in the best area,42,4.83,quito,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/52846826?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,Condo in QuitoHERMOSA SUITE - MARISCAL FOCH1 double bedNov 6 – 11$40 night$40 per night4.95 (20)Superhost,HERMOSA SUITE - MARISCAL FOCH,35,4.95,quito,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/40507795?adults=1&children=0&infants=0&pets=0&check_in=2022-11-06&check_out=2022-11-11&previous_page_section_name=1000,Condo in QuitoModern Conveniences in Central Quito1 double bedNov 6 – 11$55 night$55 per night4.99 (72)Superhost,Modern Conveniences in Central Quito,47,4.99,quito,2
