fecha_view,tipo,sitio_web,descripccion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
2023-05-10,hotel,https://www.airbnb.com//rooms/604540694256850982?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in EsmeraldasRomantic apartment on the beach1 bed$57 night$57 per night · $130 total$130 total5.0 (25)Superhost,Departamento romántico en la playa,57,5.0,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/50736333?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in EsmeraldasBeautiful apartment 5 minutes from the beach !1 double bed$35 night$35 per night · $80 total$80 total5.0 (9)Superhost,Hermoso apartamento a 5 minutos de la playa !,35,5.0,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/52656318?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,"Guesthouse in TonsupaYELLOW, casa con PISCINA en tonsupa1 bed$10 night$10 per night · $24 total$24 total4.85 (20)Superhost","YELLOW, casa con PISCINA en tonsupa",10,4.85,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/52418642?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,"Apartment in Same2D4 Linda Suite frente al Mar, Casablanca1 queen bed$24 night$24 per night · $58 total$58 total4.81 (62)Superhost","2D4 Linda Suite frente al Mar, Casablanca",24,4.8100000000000005,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/22088534?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in TonsupaEntire Apartment5 beds$20 night$20 per night · $46 total$46 total4.63 (127)Superhost,Departamento entero,20,4.63,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/31222701?category_tag=Tag%3A8678&enable_m3_private_room=true&check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,"Room in TonsupaStay with Gonzalo,  · Hosting for 4 yearsINTI WASI Oceanfront Lodging - Bedroom 1$19 night$19 per night · $44 total$44 total4.96 (81)Superhost81Reviews4.96Rating4Years hosting","INTI WASI, hospedaje frente al mar. Dormitorio 1",19,4.96,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/613042098642984909?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Vacation home in EsmeraldasNew Luxury Suite in Casa Blanca Alta with pool4 beds$27 night$27 per night · $67 total$67 total4.83 (6)Superhost,Nueva Suite Lujosa en Casa Blanca Alta con piscina,27,4.83,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/578860562866324699?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in TonsupaBeach apartment with jacuzzi/airco/pool in Tonsupa8 beds$48 night$48 per night · $113 total$113 total4.89 (28)Superhost,Departamento playero con jacuzzi y piscina Tonsupa,48,4.89,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/44381171?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Condo in TonsupaLuxury apartment in the Grand Diamond-Tonsupa.5 beds$110 night$110 per night · $255 total$255 total5.0 (73)Superhost,Apartamento de lujo en el Grand Diamond-Tonsupa.,110,5.0,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/604540694256850982?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in EsmeraldasRomantic apartment on the beach1 bed$57 night$57 per night · $130 total$130 total5.0 (25)Superhost,Departamento romántico en la playa,57,5.0,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/50736333?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in EsmeraldasBeautiful apartment 5 minutes from the beach !1 double bed$35 night$35 per night · $80 total$80 total5.0 (9)Superhost,Hermoso apartamento a 5 minutos de la playa !,35,5.0,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/52656318?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,"Guesthouse in TonsupaYELLOW, casa con PISCINA en tonsupa1 bed$10 night$10 per night · $24 total$24 total4.85 (20)Superhost","YELLOW, casa con PISCINA en tonsupa",10,4.85,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/52418642?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,"Apartment in Same2D4 Linda Suite frente al Mar, Casablanca1 queen bed$24 night$24 per night · $58 total$58 total4.81 (62)Superhost","2D4 Linda Suite frente al Mar, Casablanca",24,4.8100000000000005,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/22088534?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in TonsupaEntire Apartment5 beds$20 night$20 per night · $46 total$46 total4.63 (127)Superhost,Departamento entero,20,4.63,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/31222701?category_tag=Tag%3A8678&enable_m3_private_room=true&check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,"Room in TonsupaStay with Gonzalo,  · Hosting for 4 yearsINTI WASI Oceanfront Lodging - Bedroom 1$19 night$19 per night · $44 total$44 total4.96 (81)Superhost81Reviews4.96Rating4Years hosting","INTI WASI, hospedaje frente al mar. Dormitorio 1",19,4.96,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/613042098642984909?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Vacation home in EsmeraldasNew Luxury Suite in Casa Blanca Alta with pool4 beds$27 night$27 per night · $67 total$67 total4.83 (6)Superhost,Nueva Suite Lujosa en Casa Blanca Alta con piscina,27,4.83,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/578860562866324699?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Apartment in TonsupaBeach apartment with jacuzzi/airco/pool in Tonsupa8 beds$48 night$48 per night · $113 total$113 total4.89 (28)Superhost,Departamento playero con jacuzzi y piscina Tonsupa,48,4.89,esmeraldas,2
2023-05-10,hotel,https://www.airbnb.com//rooms/44381171?check_in=2023-05-10&check_out=2023-05-12&previous_page_section_name=1000&federated_search_id=a8201a3e-46c5-4c54-9091-312063c8933b,Condo in TonsupaLuxury apartment in the Grand Diamond-Tonsupa.5 beds$110 night$110 per night · $255 total$255 total5.0 (73)Superhost,Apartamento de lujo en el Grand Diamond-Tonsupa.,110,5.0,esmeraldas,2
