,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
0,Hotel Libertador,"casi todo, el jacuzzi él sauna y la comidas muy bueno el agua de la piscina estaba helada no fue temperada",2022-09-01,5.0,Ecuador
1,Hotel Libertador,"las habitaciones muy amplias y limpias, céntrico, desayuno muy bueno el agua estaba fría el primer día y el hidromasaje no se calentó el agua",2022-10-01,4.0,Germany
2,Hotel Libertador,"Excelente el servicio, muy buena variedad y presentación de los alimentos",2022-09-01,5.0,Ecuador
3,Hotel Libertador,Very Good,2022-10-01,4.0,Ecuador
4,Hotel Libertador,Exceptional,2022-10-01,5.0,Ecuador
5,Hotel Libertador,Poor,2022-10-01,1.5,Ecuador
6,Hotel Libertador,"La ubicación,  la amabilidad de la gente, el desayuno,  la facilidad de conseguir transporte Le falta mantenimiento,  paredes húmedas, baños falta limpieza profunda, ventanas sucias",2022-09-01,3.0,Peru
7,Hotel Libertador,Wonderful,2022-09-01,4.5,Ecuador
8,Hotel Libertador,Exceptional,2022-08-01,5.0,United States of America
9,Hotel Libertador,"very friendly waiters and staff
really great staff, faster internet needed, more modern Tv needed
 internet very slow, tv very old, swimming pool too full, jacuzzi didn’t work",2022-09-01,3.5,Ecuador
10,Hotel Libertador,Very Good,2022-09-01,4.0,Ecuador
11,Hotel Libertador,"la ubicación la limpieza,",2022-09-01,3.5,Ecuador
12,Hotel Libertador,Amabilidad del personal Que solo se podía usar la piscina de seis a nueve pm.,2022-08-01,4.0,Ecuador
13,Hotel Libertador,Très bien situé vraiment dans le centro. Bon déjeuner. Bistrot dans l'hôtel très pratique. Personnel très courtois. L'ascenseur ne fonctionnait pas mais nous ont trouvé une chambre au premier étage,2022-08-01,4.0,Canada
14,Hotel Libertador,Comodidad… poca iluminación,2022-08-01,4.0,Ecuador
15,Hotel Libertador,Muy buena atención.  Excelente trato con los clientes. Que debe ser más selectivo . Porque una de las noches que estuve  hubo  personas Que se alojaban  cerca de mi habitación  en estado de Embriaguez osea BORRACHOS que no dejaban dormir. Que yo llame a recepción. Eso es lo que no me gustó.  Es un excelente hotel,2022-07-01,4.5,Ecuador
16,Hotel Libertador,Good,2022-08-01,3.5,Ecuador
17,Hotel Libertador,todo muy bien,2022-07-01,5.0,Spain
18,Hotel Libertador,Exceptional,2022-08-01,5.0,Ecuador
19,Hotel Libertador,Very Good,2022-07-01,4.0,Germany
20,Hotel Carrion,Las instalaciones estaban limpias y el personal muy amable,2022-10-01,5.0,Ecuador
21,Hotel Carrion,Wonderful,2022-10-01,4.5,Ecuador
22,Hotel Carrion,Servicio de calidad,2022-10-01,5.0,Ecuador
23,Hotel Carrion,Very Good,2022-09-01,4.0,Ecuador
24,Hotel Carrion,"Excelente servicio, muy buen trato No aplica",2022-09-01,5.0,Ecuador
25,Hotel Carrion,Bien satisfecho El parqueadero un poco estrecho,2022-09-01,4.0,Ecuador
26,Hotel Carrion,Wonderful,2022-09-01,4.5,Ecuador
27,Hotel Carrion,Personnel très gentil et déjeuner très bon. Belle chambre avec vue sur le parc. Il n'y avait pas de parfum dégueulasse. Ça sentait bon Tout était parfait,2022-09-01,4.0,Canada
28,Hotel Carrion,El personal muy cordial y el café La habitación no tenía lugar para guardar las maletas como un pequeño armario,2022-09-01,4.5,Ecuador
29,Hotel Carrion,Wonderful,2022-09-01,4.5,Ecuador
30,Hotel Carrion,Good,2022-09-01,3.5,Ecuador
31,Hotel Carrion,"Great location, big and clean room with comfortable bed and good view. Breakfast was good but nothing special. Very friendly staff.
Very Good
 The blinds were terrible my boyfriend didn't sleep at all because of the light coming from outside (we choose a room with a view, the view of the park was great but unfortunately the noise and the light from the street made it hard to sleep).",2022-09-01,4.0,Iceland
32,Hotel Carrion,El trato del personal En la publicidad dice hotel 4 estrellas y es 3 estrellas,2022-09-01,5.0,Ecuador
33,Hotel Carrion,Wonderful,2022-09-01,4.5,Ecuador
34,Hotel Carrion,Exceptional,2022-09-01,5.0,Ecuador
35,Hotel Carrion,Very Good,2022-09-01,4.0,Ecuador
36,Hotel Carrion,"El desayuno muy bueno y la ubicación del hotel es excelente, muy cómodo para todas las gestiones que se deban realizar.",2022-09-01,4.5,Ecuador
37,Hotel Carrion,La calidez en la atención y la predisposición de todo el personal buscando siempre agradar al client,2022-09-01,5.0,Ecuador
38,Hotel Carrion,Very Good,2022-08-01,4.0,Ecuador
39,Hotel Carrion,"si, mucho",2022-07-01,5.0,Ecuador
40,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",excelente lugar,2022-10-01,4.5,Ecuador
41,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-10-01,3.5,Ecuador
42,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-08-01,3.5,Ecuador
43,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Wonderful,2022-08-01,4.5,Ecuador
44,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
45,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
46,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",muy bueno muy bueno,2022-06-01,5.0,Ecuador
47,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","las duchas de los baños se taparon , 
los baños eran afuera de los dormitorios, y las cortinas estaban feas , dañadas , daba un mal aspecto , 
una puerta de vidrio no tenía seguridad , le tuvimos que cruzar un palo de escoba , para dormir tranquilos",2022-05-01,3.5,Ecuador
48,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","Nos ecantó sus instalaciones, sobre todo el jardín",2022-04-01,5.0,Ecuador
49,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",excelente lugar,2022-10-01,4.5,Ecuador
50,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-10-01,3.5,Ecuador
51,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Good,2022-08-01,3.5,Ecuador
52,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Wonderful,2022-08-01,4.5,Ecuador
53,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
54,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",Exceptional,2022-07-01,5.0,Ecuador
55,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",muy bueno muy bueno,2022-06-01,5.0,Ecuador
56,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","las duchas de los baños se taparon , 
los baños eran afuera de los dormitorios, y las cortinas estaban feas , dañadas , daba un mal aspecto , 
una puerta de vidrio no tenía seguridad , le tuvimos que cruzar un palo de escoba , para dormir tranquilos",2022-05-01,3.5,Ecuador
57,"Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional","Nos ecantó sus instalaciones, sobre todo el jardín",2022-04-01,5.0,Ecuador
58,Oro Verde Loja,Ubicación excepcional. Servicio muy amable y personalizado: personal atento y servicial. Atención rápida y concreta. Bonitas y elegantes instalaciones. La habitación no tenía ventanas,2022-11-01,5.0,Ecuador
59,Oro Verde Loja,"Excelente ubicación para poder salir a caminar. Habitaciones cómodas. Excelente la atención del personal, sobre todo Maicol, el cual siempre presto a ayudar y dar indicaciones sobre la comida y lugares para visitar en Loja y cercanías. La habitación a veces un poco subida de temperatura en la noche. El parqueadero subterraneo complicado, mi vehiculo un auto sedan siempre topaba el piso con la acera a la salida del mismo",2022-10-01,5.0,Ecuador
60,Oro Verde Loja,Good,2022-10-01,3.5,Ecuador
61,Oro Verde Loja,"Hotel muy bien ubicado, moderno y con un personal muy amable. EL desayuno muy variado y abundante, disponiendo de cocinero para elaborar algún plato caliente. Habitación con balcón y baño de buen tamaño con diversos accesorios que lo hacen muy completo.",2022-10-01,4.5,Spain
62,Oro Verde Loja,Exceptional,2022-10-01,5.0,Ecuador
63,Oro Verde Loja,Exceptional,2022-08-01,5.0,Canada
64,Oro Verde Loja,Very Good,2022-10-01,4.0,Ecuador
65,Oro Verde Loja,Wonderful,2022-09-01,4.5,Ecuador
66,Oro Verde Loja,Wonderful,2022-09-01,4.5,Ecuador
67,Oro Verde Loja,Good,2022-10-01,3.5,Ecuador
68,Oro Verde Loja,Very Good,2022-10-01,4.0,Ecuador
69,Oro Verde Loja,El buffet del desayuno. No había ventana en la habitación.,2022-09-01,4.0,Ecuador
70,Oro Verde Loja,"la amabilidad y la ubicación la habitación triple no tiene ventanas, sugiero pedir la incorporación de aire acondicionado en la habitación.",2022-09-01,4.5,Ecuador
71,Oro Verde Loja,Exceptional,2022-09-01,5.0,Ecuador
72,Oro Verde Loja,Exceptional,2022-09-01,5.0,Ecuador
73,Oro Verde Loja,Wonderful,2022-07-01,4.5,United States of America
74,Oro Verde Loja,"La excelencia en los detalles No hay gym, ni sauna o turco, mi habitación era un poco calurosa",2022-09-01,5.0,Ecuador
75,Oro Verde Loja,"Todo, lo recomiendo al 100%, el recepcionista que nos atendió nos ayudó en todo, muy amable. Las habitaciones grandes, bien iluminadas y el desayuno excelente. Además el parqueadero es muy cómodo, amplio y seguro.",2022-09-01,5.0,Ecuador
76,Oro Verde Loja,desayuno muy bueno el parqueadero deberia ser mejor,2022-08-01,5.0,Ecuador
77,Oro Verde Loja,"Aunque fue una estadía corta, debo agradecer a Narcisa y Maicol quienes a nuestra llegada muy amablemente nos ayudaron con el tema de merienda ya que llegamos al cierre del restaurante y muy amables todos y el chef nos ayudaron para poder servirnos la cena que brindaron El tema de que las puertas tienen una alarma cuando las dejan mal cerradas es molestoso pero tolerable",2022-09-01,3.5,Ecuador
78,Hostal Pucará,Pleasant,2022-10-01,3.0,Ecuador
79,Hostal Pucará,"La habitación Solo hubo un jabón para dos personas, no hubo sachets de shampoo",2022-10-01,2.0,Ecuador
80,Hostal Pucará,Very Good,2022-10-01,4.0,Ecuador
81,Hostal Pucará,Good,2022-10-01,3.5,Ecuador
82,Hostal Pucará,Good,2022-10-01,3.5,Mexico
83,Hostal Pucará,Exceptional,2022-09-01,5.0,Ecuador
84,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
85,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
86,Hostal Pucará,Excelente atención,2022-09-01,5.0,Ecuador
87,Hostal Pucará,Excelente atención por parte del personal,2022-09-01,5.0,Ecuador
88,Hostal Pucará,Very Good,2022-09-01,4.0,Ecuador
89,Hostal Pucará,Fair,2022-09-01,2.5,Germany
90,Hostal Pucará,Habitación limpia. Cercano al centro de la ciudad. El personal de la mañana es super apático. ni hola ni chau.,2022-08-01,4.5,Peru
91,Hostal Pucará,Wonderful,2022-08-01,4.5,Ecuador
92,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
93,Hostal Pucará,Very Good,2022-06-01,4.0,Ecuador
94,Hostal Pucará,Very Good,2022-08-01,4.0,France
95,Hostal Pucará,"habitacion, ubicacion, wifi, limpieza, ducha fue confortable, seguridad y ambiente silencioso las cortinas un poco atoradas hay que dar mantenimiento",2022-08-01,5.0,Ecuador
96,Hostal Pucará,Very Good,2022-08-01,4.0,Ecuador
97,Hostal Pucará,"Nothing
Very Poor
 Not very friendly reception wenn arriving. ( Next morning friendly guy) internet very bad. A lot of noise in the room. Have had better for that price",2022-08-01,1.0,Netherlands
