,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
0,https://www.booking.com/hotel/ec/libertador.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=71314901_206203530_0_1_0&highlighted_blocks=71314901_206203530_0_1_0&matching_block_id=71314901_206203530_0_1_0&sr_pri_blocks=71314901_206203530_0_1_0__6500&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Libertador! To save at this property, all you have to do is sign in.Offering an indoor pool and a restaurant, Hotel Libertador is located in Loja, just 100 m from the Central Plaza. Free Wi-Fi access is available.The spacious rooms here come equipped with a TV and a private bathroom with a shower and toilet. Guests also enjoy a small work desk.International and national cuisine is served at the on-site restaurant, and other dining options can be found within a 10-minute walk.The city’s main bus station is a 5-minute drive from Hotel Libertador, while Catamayo Airport is located 25 mi from the property. ",Hotel Libertador,65.0,"Colon 14-30 entre Bolivar y Sucre, 110150 Loja, Ecuador–Excellent location – show map",3.9, Good,loja,2.0
1,https://www.booking.com/hotel/ec/carrion-loja1.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=736227102_331596023_2_41_0&highlighted_blocks=736227102_331596023_2_41_0&matching_block_id=736227102_331596023_2_41_0&sr_pri_blocks=736227102_331596023_2_41_0__4500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Loja, a 6-minute walk from Loja, Hotel Carrion has accommodations with a restaurant, free private parking, a fitness center and a terrace. This 4-star hotel offers a concierge service and a tour desk. The property provides a 24-hour front desk, airport transportation, room service and free WiFi throughout the property.All rooms at the hotel come with a seating area, a flat-screen TV with cable channels and a private bathroom with a hairdryer and a shower. The rooms feature a desk.Continental and à la carte breakfast options are available every morning at Hotel Carrion.Yanacocha is 3.1 km from the accommodation, while Las Pitas is 4 km from the property. The nearest airport is Camilo Ponce Enriquez Airport, 37 km from Hotel Carrion. ",Hotel Carrion,45.0,"Colón 152-41 18 de Noviembre, 110103 Loja, Ecuador–Excellent location – show map",4.35, Excellent,loja,2.0
2,https://www.booking.com/hotel/ec/amplio-depart-a-200-mts-de-universidad-nacional-loja.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=826424201_357825961_2_0_0&highlighted_blocks=826424201_357825961_2_0_0&matching_block_id=826424201_357825961_2_0_0&sr_pri_blocks=826424201_357825961_2_0_0__3500&from=searchresults#hotelTmpl,hotel,2022-11-03,"Offering garden views, Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional is a property located in Loja, a 6-minute walk from Noraspamba and 549 m from Hacienda El Rosal. This apartment provides free private parking, a 24-hour front desk and free WiFi.The apartment has 3 bedrooms, a fully equipped kitchen with a dishwasher and a microwave, and 2 bathrooms with a shower and free toiletries. A flat-screen TV with cable channels is provided.Guests at the apartment can enjoy hiking nearby, or make the most of the garden.El Recreo is a 6-minute walk from Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional, while Hacienda Pompeya is 2.7 km away. The nearest airport is Camilo Ponce Enriquez Airport, 40.2 km from the accommodation. ","Amplio departamento, 3 dormitorios, rentado entero, a 200 mts, de Universidad Nacional",35.0,"Teodoro Wolf 831-51 entre Anthon Philips y La Condamine, 110111 Loja, Ecuador–Great location - show map",4.4, Excellent,loja,2.0
3,https://www.booking.com/hotel/ec/romar-royal.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=179687610_348300217_2_1_0&highlighted_blocks=179687610_348300217_2_1_0&matching_block_id=179687610_348300217_2_1_0&sr_pri_blocks=179687610_348300217_2_1_0__7000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Oro Verde Loja! To save at this property, all you have to do is sign in.Located in Loja and with Loja reachable within a 3-minute walk, Oro Verde Loja provides express check-in and check-out, allergy-free rooms, a restaurant, free WiFi throughout the property and a bar. Providing a garden, the property is located within 2.9 km of Yanacocha. The property has a 24-hour front desk, room service and organizing tours for guests.A buffet breakfast is available daily at the hotel.Las Pitas is 4 km from Oro Verde Loja, while Noraspamba is 4.3 km away. The nearest airport is Camilo Ponce Enriquez Airport, 37 km from the accommodation. ",Oro Verde Loja,70.0,"José Antonio Eguiguren y 18 de Noviembre, 110108 Loja, Ecuador–Excellent location – show map",4.65, Wonderful,loja,2.0
4,https://www.booking.com/hotel/ec/hostal-pucara-loja.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=163874101_265976336_2_0_0&highlighted_blocks=163874101_265976336_2_0_0&matching_block_id=163874101_265976336_2_0_0&sr_pri_blocks=163874101_265976336_2_0_0__2800&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hostal Pucará! To save at this property, all you have to do is sign in.Located in Loja, within a 9-minute walk of Loja and 3.2 km of Yanacocha, Hostal Pucará provides accommodations with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive. The property is around 4.3 km from Noraspamba, 4.3 km from Hacienda El Rosal and 4.3 km from El Recreo. The property has a 24-hour front desk and luggage storage space for guests.Las Pitas is 5.1 km from the hotel, while Hacienda Tebaida is 5.5 km away. The nearest airport is Camilo Ponce Enriquez, 37 km from Hostal Pucará, and the property offers a paid airport shuttle service. ",Hostal Pucará,28.0,"Azuay 17-60 Lauro Guerrero y Avenida Manuel Agustín Aguirre, 110103 Loja, Ecuador–Great location - show map",4.2, Very Good,loja,2.0
5,https://www.booking.com/hotel/ec/casa-bolivar-museo.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=753750104_332012115_2_2_0&highlighted_blocks=753750104_332012115_2_2_0&matching_block_id=753750104_332012115_2_2_0&sr_pri_blocks=753750104_332012115_2_2_0__9306&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Casa Bolívar Hotel Museo! To save at this property, all you have to do is sign in.Located in Loja, a 2-minute walk from Loja, Casa Bolívar Hotel Museo provides accommodations with a restaurant, private parking, a bar and a garden. Among the facilities at this property are room service and a tour desk, along with free WiFi throughout the property. The hotel features family rooms.At the hotel, every room has a desk, a flat-screen TV, a private bathroom, bed linen and towels. All guest rooms in Casa Bolívar Hotel Museo are equipped with a hairdryer and an iPod docking station.Guests at the accommodation can enjoy a continental breakfast.Yanacocha is 3.1 km from Casa Bolívar Hotel Museo, while Las Pitas is 4.2 km away. The nearest airport is Camilo Ponce Enriquez, 37 km from the hotel, and the property offers a paid airport shuttle service. ",Casa Bolívar Hotel Museo,93.0,"Bolívar y Colón Esquina, Casa Estilo Colonial de dos plantas, fachada color blanco y zócalo de Piedra.f, 110101 Loja, Ecuador–Excellent location – show map",4.5, Wonderful,loja,2.0
6,https://www.booking.com/hotel/ec/grand-victoria-boutique.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=59228704_94228383_0_41_0&highlighted_blocks=59228704_94228383_0_41_0&matching_block_id=59228704_94228383_0_41_0&sr_pri_blocks=59228704_94228383_0_41_0__8000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Grand Victoria Boutique Hotel! To save at this property, all you have to do is sign in.Featuring a restaurant, a garden, an indoor swimming pool and a fitness center, Grand Victoria Boutique Hotel offers free Wi-Fi and breakfast in Loja. The cathedral is 100 m away.Providing a tranquil environment, the rooms in Grand Victoria Boutique Hotel feature private bathrooms with hot tubs and flat-screen TVs.Guests at Grand Victoria Boutique Hotel can relax at the on-site spa. Room service is available and laundry services can be arranged upon request.Grand Victoria is 3.1 mi from Loja UTPL University and 5 mi from Podocarpus National Park. Vilcabamba Valley and Camilo Ponce Enríquez Airport are 23 mi from the property. Free private parking is possible on site. ",Grand Victoria Boutique Hotel,80.0,"Bernardo Valdivieso entre José Antonio Eguiguren y Colón, 110101 Loja, Ecuador–Excellent location – show map",4.4, Excellent,loja,2.0
7,https://www.booking.com/hotel/ec/podocarpus.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=45982202_195563711_2_1_0&highlighted_blocks=45982202_195563711_2_1_0&matching_block_id=45982202_195563711_2_1_0&sr_pri_blocks=45982202_195563711_2_1_0__5490&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Podocarpus! To save at this property, all you have to do is sign in.Only 100 m from the commercial and museums area, Hotel Podocarpus offers rooms with free Wi-Fi and cable TV in Loja. It features a restaurant, and free parking is provided.Fully carpeted, rooms at Hotel Podocarpus are very bright. All of them have private bathrooms.An American breakfast is served daily. Regional specialties can be ordered at the property’s restaurant.The 24-hour front desk can help guests secure airport shuttles. Hotel Podocarpus is 24 mi from Camilo Ponce Enríquez Airport. ",Hotel Podocarpus,55.0,"Jose Antonio Eguiguren 16-50 y 18 de Noviembre, EC110101 Loja, Ecuador–Excellent location – show map",4.15, Very Good,loja,2.0
8,https://www.booking.com/hotel/ec/confortable-mini-departamento.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=606478401_348237885_2_0_0&highlighted_blocks=606478401_348237885_2_0_0&matching_block_id=606478401_348237885_2_0_0&sr_pri_blocks=606478401_348237885_2_0_0__3150&from=searchresults#hotelTmpl,hotel,2022-11-03,"Featuring a terrace and a tour desk, Confortable mini departamento is well located in Loja, 3.4 km from Hacienda Tebaida and 3.5 km from Loja. This self-catered apartment features a garden, grill facilities, free WiFi and free private parking.The apartment has 2 separate bedrooms, 1 bathroom, a fully equipped kitchen with a dining area and microwave, and a living room with a flat-screen TV.Yanacocha is 4 km from the apartment, while Punsara is 4 km away. The nearest airport is Camilo Ponce Enriquez, 38.6 km from Confortable mini departamento, and the property offers a paid airport shuttle service. ",Confortable mini departamento,32.0,"Ciudadela Época Calle Jamaica 390B-188, Loja, Ecuador–Great location - show map",4.55, Wonderful,loja,2.0
9,https://www.booking.com/hotel/ec/grand-loja.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=299418707_110625894_2_1_0&highlighted_blocks=299418707_110625894_2_1_0&matching_block_id=299418707_110625894_2_1_0&sr_pri_blocks=299418707_110625894_2_1_0__4400&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Grand Hotel Loja! To save at this property, all you have to do is sign in.Located in Loja, a 6-minute walk from Parque Bolivar, Grand Hotel Loja provides accommodations with a restaurant, free private parking, a bar and a shared lounge. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. The hotel features family rooms.Guest rooms in the hotel are equipped with a flat-screen TV with cable channels. Grand Hotel Loja has certain rooms that include a safety deposit box, and each room has a private bathroom and a desk.Continental and à la carte breakfast options are available daily at the accommodation.Grand Hotel Loja offers a range of wellness facilities including a sauna and a hot tub. The area is popular for cycling, and bike rental and car rental are available at the hotel.The property has an on-site spa center, hairdresser's and business center.Popular points of interest near Grand Hotel Loja include El Pedestal, Plaza de San Sebastián and Plaza de Santo Domingo. The nearest airport is Camilo Ponce Enriquez, 37 km from the accommodation, and the property offers a paid airport shuttle service. ",Grand Hotel Loja,44.0,"Avenida Manuel Agustín Aguirre 09 -11, 110101 Loja, Ecuador–Great location - show map",3.85, Good,loja,2.0
